symbol,weight
TLV,18.51
SNP,16.02
SNG,14.26
H2O,11.7
BRD,6.93
TGN,6.17
EL,5.89
DIGI,5.38
M,2.96
SNN,2.71
TEL,2.23
PE,1.56
FP,1.09
ONE,1.03
AQ,0.84
CFH,0.79
TTS,0.58
ATB,0.49
TRP,0.44
SFG,0.42
